ポケモン名,タイプ1,タイプ2,H,A,B,C,D,S,とくせい1,とくせい2,とくせい3
ライボルト,でんき,,70,75,60,105,60,105,せいでんき,ひらいしん,マイナス
メガサメハダー,みず,あく,70,140,70,110,65,105,がんじょうあご,,
ミミロップ,ノーマル,,65,76,84,54,96,105,メロメロボディ,ぶきよう,じゅうなん
ゾロアーク,あく,,60,105,60,120,60,105,イリュージョン,,
クエスパトラ,エスパー,,95,60,60,101,60,105,びんじょう,おみとおし,かそく
マフォクシー,ほのお,エスパー,75,69,72,114,100,104,もうか,マジシャン,
ニャオニクス♂,エスパー,,74,48,76,83,81,104,するどいめ,すりぬけ,いたずらごころ
ニャオニクス♀,エスパー,,74,48,76,83,81,104,するどいめ,すりぬけ,かちき
メガドリュウズ,じめん,はがね,110,165,100,65,65,103,かんつうドリル,,
エモンガ,でんき,ひこう,55,75,60,75,60,103,せいでんき,でんきエンジン,
ガブリアス,ドラゴン,じめん,108,130,95,80,85,102,すながくれ,さめはだ,
メガフラエッテ,フェアリー,,74,85,87,155,148,102,フェアリーオーラ,,
トリミアン,ノーマル,,75,80,60,65,90,102,ファーコート,,
ピジョット,ノーマル,ひこう,83,80,75,70,70,101,するどいめ,ちどりあし,はとむね
ヤナッキー,くさ,,75,98,63,98,63,101,くいしんぼう,しんりょく,
バオッキー,ほのお,,75,98,63,98,63,101,くいしんぼう,もうか,
ヒヤッキー,みず,,75,98,63,98,63,101,くいしんぼう,げきりゅう,
デデンネ,でんき,フェアリー,67,58,57,81,67,101,ほおぶくろ,ものひろい,プラス
メガキラフロル,いわ,どく,83,90,105,150,96,101,てきおうりょく,,
リザードン,ほのお,ひこう,78,84,78,109,85,100,もうか,サンパワー,
メガリザードンX,ほのお,ドラゴン,78,130,111,130,85,100,かたいツメ,,
メガリザードンY,ほのお,ひこう,78,104,78,159,115,100,ひでり,,
キュウコン,ほのお,,73,76,75,81,100,100,もらいび,ひでり,
メガガルーラ,ノーマル,,105,125,100,60,100,100,おやこあい,,
ケンタロス(パルデア単),かくとう,,75,110,105,30,70,100,いかく,いかりのつぼ,はんすう
ケンタロス(パルデア炎),かくとう,ほのお,75,110,105,30,70,100,いかく,いかりのつぼ,はんすう
ケンタロス(パルデア水),かくとう,みず,75,110,105,30,70,100,いかく,いかりのつぼ,はんすう
メガカイリュー,ドラゴン,ひこう,91,124,115,145,125,100,マルチスケイル,,
バクフーン,ほのお,,78,84,78,109,85,100,もうか,もらいび,
メガサーナイト,エスパー,フェアリー,68,85,65,165,135,100,フェアリースキン,,
メガチャーレム,かくとう,エスパー,60,100,85,80,85,100,ヨガパワー,,
メガオニゴーリ,こおり,,80,120,80,120,80,100,フリーズスキン,,
ウルガモス,むし,ほのお,85,60,65,135,105,100,ほのおのからだ,むしのしらせ,
イルカマン(ナイーブ),みず,,100,70,72,53,62,100,マイティチェンジ,,
イルカマン(マイティ),みず,,100,160,97,106,87,100,マイティチェンジ,,
パンプジン(小),ゴースト,くさ,55,85,122,58,75,99,ものひろい,おみとおし,ふみん
サザンドラ,あく,ドラゴン,92,105,90,125,90,98,ふゆう,,
モルペコ,でんき,あく,58,95,58,70,58,97,はらぺこスイッチ,,
ミミッキュ,ゴースト,フェアリー,55,90,80,50,105,96,ばけのかわ,,
ウインディ,ほのお,,90,110,80,100,80,95,いかく,もらいび,せいぎのこころ
バクフーン(ヒスイ),ほのお,ゴースト,73,84,78,119,85,95,もうか,おみとおし,
ヘルガー,あく,ほのお,75,90,50,110,80,95,はやおき,もらいび,きんちょうかん
サメハダー,みず,あく,70,120,40,95,40,95,さめはだ,かそく,
リーフィア,くさ,,65,110,130,60,65,95,リーフガード,ようりょくそ,
グライオン,じめん,ひこう,75,95,125,45,75,95,かいりきバサミ,すながくれ,ポイズンヒール
デカヌチャン,フェアリー,はがね,85,75,77,70,105,94,かたやぶり,マイペース,わるいてぐせ
メガガブリアス,ドラゴン,じめん,108,170,115,120,95,92,すなのちから,,
ワルビアル,じめん,あく,95,117,80,65,70,92,いかく,じしんかじょう,いかりのつぼ
フラエッテ(えいえん),フェアリー,,74,65,67,125,128,92,フラワーベール,きょうせい,
ロトム,でんき,ゴースト,50,50,77,95,77,91,ふゆう,,
ピカチュウ,でんき,,35,55,40,50,50,90,せいでんき,ひらいしん,
ウインディ(ヒスイ),ほのお,いわ,95,115,80,95,80,90,いかく,もらいび,いしあたま
ガルーラ,ノーマル,,105,95,80,40,80,90,はやおき,きもったま,せいしんりょく
ロズレイド,くさ,どく,60,70,65,125,105,90,しぜんかいふく,どくのトゲ,テクニシャン
ルカリオ,かくとう,はがね,70,110,70,115,70,90,ふくつのこころ,せいしんりょく,せいぎのこころ
メガシャンデラ,ゴースト,ほのお,60,75,110,175,110,90,すりぬけ,,
ビビヨン,むし,ひこう,80,52,50,90,50,89,りんぷん,ふくがん,フレンドガード
ドリュウズ,じめん,はがね,110,135,60,50,65,88,すなかき,すなのちから,かたやぶり
ヒートロトム,でんき,ほのお,50,65,107,105,107,86,ふゆう,,
ウォッシュロトム,でんき,みず,50,65,107,105,107,86,ふゆう,,
フロストロトム,でんき,こおり,50,65,107,105,107,86,ふゆう,,
スピンロトム,でんき,ひこう,50,65,107,105,107,86,ふゆう,,
カットロトム,でんき,くさ,50,65,107,105,107,86,ふゆう,,
キラフロル,いわ,どく,83,55,90,130,81,86,どくげしょう,ふしょく,
カイロス,むし,,65,125,100,55,70,85,かいりきバサミ,かたやぶり,じしんかじょう
ヘラクロス,むし,かくとう,80,125,75,40,95,85,むしのしらせ,こんじょう,じしんかじょう
ドクロッグ,どく,かくとう,83,106,65,86,65,85,きけんよち,かんそうはだ,どくしゅ
ダイケンキ(ヒスイ),みず,あく,90,108,80,100,65,85,げきりゅう,きれあじ,
ジャラランガ,ドラゴン,かくとう,75,110,125,100,105,85,ぼうだん,ぼうおん,ぼうじん
バサギリ,むし,いわ,70,135,95,45,70,85,むしのしらせ,ちからずく,きれあじ
ウェーニバル,みず,かくとう,85,120,80,85,75,85,げきりゅう,じしんかじょう,
ソウブレイズ,ほのお,ゴースト,75,125,80,60,100,85,もらいび,くだけるよろい,
ブリジュラス,はがね,ドラゴン,90,105,130,125,65,85,じきゅうりょく,がんじょう,すじがねいり
パンプジン(普通),ゴースト,くさ,65,90,122,58,75,84,ものひろい,おみとおし,ふみん
ルガルガン(まよなか),いわ,,85,115,75,55,75,82,するどいめ,やるき,ノーガード
ギャラドス,みず,ひこう,95,125,79,60,100,81,いかく,じしんかじょう,
メガギャラドス,みず,あく,95,155,109,70,130,81,かたやぶり,,
ミロカロス,みず,,95,60,79,100,125,81,ふしぎなうろこ,かちき,メロメロボディ
フシギバナ,くさ,どく,80,82,83,100,100,80,しんりょく,ようりょくそ,
メガフシギバナ,くさ,どく,80,100,123,122,120,80,あついしぼう,,
アーボック,どく,,60,95,69,65,79,80,いかく,だっぴ,きんちょうかん
カイリュー,ドラゴン,ひこう,91,134,95,100,100,80,せいしんりょく,マルチスケイル,
メガニウム,くさ,,80,82,100,83,100,80,しんりょく,リーフガード,
メガメガニウム,くさ,フェアリー,80,92,115,143,115,80,メガソーラー,,
サーナイト,エスパー,フェアリー,68,65,65,125,115,80,シンクロ,トレース,テレパシー
チャーレム,かくとう,エスパー,60,60,75,60,75,80,ヨガパワー,テレパシー,
チルタリス,ドラゴン,ひこう,75,70,90,70,105,80,しぜんかいふく,ノーてんき,
メガチルタリス,ドラゴン,フェアリー,75,110,110,110,105,80,フェアリースキン,,
オニゴーリ,こおり,,80,80,80,80,80,80,せいしんりょく,アイスボディ,ムラっけ
マンムー,こおり,じめん,110,130,80,70,60,80,どんかん,ゆきがくれ,あついしぼう
エルレイド,エスパー,かくとう,68,125,65,65,115,80,ふくつのこころ,きれあじ,せいぎのこころ
シャンデラ,ゴースト,ほのお,60,55,90,145,90,80,もらいび,ほのおのからだ,すりぬけ
ヌメルゴン,ドラゴン,,90,100,70,110,150,80,そうしょく,うるおいボディ,ぬめぬめ
ナゲツケサル,かくとう,,100,120,90,40,60,80,レシーバー,まけんき,
バイバニラ,こおり,,71,95,85,110,95,79,アイスボディ,ゆきふらし,くだけるよろい
カメックス,みず,,79,83,100,85,105,78,げきりゅう,あめうけざら,
メガカメックス,みず,,79,103,120,135,115,78,メガランチャー,,
オーダイル,みず,,85,105,100,79,83,78,げきりゅう,ちからずく,
メガオーダイル,みず,ドラゴン,85,160,125,89,93,78,ドラゴンスキン,,
ホルード,ノーマル,じめん,85,56,77,50,77,78,ものひろい,ほおぶくろ,ちからもち
イダイトウ♂,みず,ゴースト,120,112,65,80,75,78,すいすい,てきおうりょく,かたやぶり
イダイトウ♀,みず,ゴースト,120,92,65,100,75,78,すいすい,てきおうりょく,かたやぶり
ミルホッグ,ノーマル,,60,85,69,60,69,77,はっこう,するどいめ,アナライズ
スピアー,むし,どく,65,90,40,45,80,75,むしのしらせ,スナイパー,
メガハッサム,むし,はがね,70,150,140,65,100,75,テクニシャン,,
メガヘラクロス,むし,かくとう,80,185,115,40,105,75,スキルリンク,,
メガジュペッタ,ゴースト,,64,165,75,93,83,75,いたずらごころ,,
アブソル,あく,,65,130,60,75,60,75,プレッシャー,きょううん,せいぎのこころ
メガエンブオー,ほのお,かくとう,110,148,75,110,110,75,かたやぶり,,
ダストダス,どく,,80,95,82,60,82,75,あくしゅう,くだけるよろい,ゆうばく
フラージェス,フェアリー,,78,65,68,112,154,75,フラワーベール,きょうせい,
クレッフィ,はがね,フェアリー,57,80,91,80,87,75,いたずらごころ,マジシャン,
グレンアルマ,ほのお,エスパー,85,60,100,125,80,75,もらいび,くだけるよろい,
スコヴィラン,くさ,ほのお,65,108,65,108,65,75,ようりょくそ,ふみん,ムラっけ
メガスコヴィラン,くさ,ほのお,65,138,85,138,85,75,とびだすハバネロ,,
ペロリーム,フェアリー,,82,80,86,85,75,72,スイートベール,かるわざ,
アマージョ,くさ,,72,120,98,50,98,72,リーフガード,じょおうのいげん,スイートベール
メガバンギラス,いわ,あく,100,164,150,95,120,71,すなおこし,,
ガチゴラス,いわ,ドラゴン,82,121,119,69,59,71,がんじょうあご,いしあたま,
サダイジャ,じめん,,72,107,125,65,70,71,すなはき,だっぴ,すながくれ
メガピクシー,フェアリー,ひこう,95,80,93,135,110,70,マジックミラー,,
ウツボット,くさ,どく,80,105,65,100,70,70,ようりょくそ,くいしんぼう,
メガウツボット,くさ,どく,80,125,85,135,95,70,とびだすなかみ,,
ニョロトノ,みず,,90,75,75,90,100,70,ちょすい,しめりけ,あめふらし
エアームド,はがね,ひこう,65,80,140,40,70,70,するどいめ,がんじょう,くだけるよろい
ポワルン,ノーマル,,70,70,70,70,70,70,てんきや,,
レントラー,でんき,,80,120,79,95,79,70,とうそうしん,いかく,こんじょう
ダイケンキ,みず,,95,100,85,108,70,70,げきりゅう,シェルアーマー,
ジュナイパー,くさ,ゴースト,78,107,75,100,100,70,しんりょく,えんかく,
アップリュー,くさ,ドラゴン,70,110,80,95,60,70,じゅくせい,くいしんぼう,はりきり
ポットデス,ゴースト,,60,65,65,134,114,70,くだけるよろい,のろわれボディ,
バリコオル,こおり,エスパー,80,85,75,110,100,70,ちどりあし,バリアフリー,アイスボディ
ヤバソチャ,くさ,ゴースト,71,60,106,121,80,70,おもてなし,たいねつ,
パンプジン(大),ゴースト,くさ,75,95,122,58,75,69,ものひろい,おみとおし,ふみん
アーマーガア,ひこう,はがね,98,87,105,53,85,67,プレッシャー,きんちょうかん,ミラーアーマー
ラウドボーン,ほのお,ゴースト,104,75,100,110,75,66,もうか,てんねん,
シャワーズ,みず,,130,65,60,110,95,65,ちょすい,うるおいボディ,
ブースター,ほのお,,65,130,60,95,110,65,もらいび,こんじょう,
ブラッキー,あく,,95,65,110,60,130,65,シンクロ,せいしんりょく,
ハッサム,むし,はがね,70,130,100,55,80,65,むしのしらせ,テクニシャン,ライトメタル
ペリッパー,みず,ひこう,60,50,100,95,70,65,するどいめ,あめふらし,あめうけざら
ジュペッタ,ゴースト,,64,115,65,83,63,65,ふみん,おみとおし,のろわれボディ
チリーン,エスパー,,75,50,80,95,90,65,ふゆう,,
メガチリーン,エスパー,はがね,75,50,110,135,120,65,ふゆう,,
グレイシア,こおり,,65,60,110,130,95,65,ゆきがくれ,アイスボディ,
エンブオー,ほのお,かくとう,110,123,65,100,65,65,もうか,すてみ,
アヤシシ,ノーマル,エスパー,103,105,72,105,75,65,いかく,おみとおし,そうしょく
ミミズズ,はがね,,70,85,145,60,55,65,どしょく,すながくれ,
ブリガロン,くさ,かくとう,88,107,122,74,75,64,しんりょく,ぼうだん,
マホイップ,フェアリー,,65,60,75,110,121,64,スイートベール,アロマベール,
バンギラス,いわ,あく,100,134,110,95,100,61,すなおこし,きんちょうかん,
ピクシー,フェアリー,,95,70,73,95,90,60,メロメロボディ,マジックガード,てんねん
エンペルト,みず,はがね,84,86,88,111,101,60,げきりゅう,かちき,
ユキノオー,くさ,こおり,90,92,75,92,85,60,ゆきふらし,ぼうおん,
ギルガルド(シールド),はがね,ゴースト,60,50,140,50,140,60,バトルスイッチ,,
ギルガルド(ブレード),はがね,ゴースト,60,140,50,140,50,60,バトルスイッチ,,
ニンフィア,フェアリー,,95,65,65,110,130,60,メロメロボディ,フェアリースキン,
ヌメルゴン(ヒスイ),はがね,ドラゴン,80,100,100,110,150,60,そうしょく,シェルアーマー,ぬめぬめ
ジュナイパー(ヒスイ),くさ,かくとう,88,112,80,95,95,60,しんりょく,きもったま,
ガオガエン,ほのお,あく,95,115,90,80,90,60,もうか,いかく,
アシレーヌ,みず,フェアリー,80,74,74,126,116,60,げきりゅう,うるおいボイス,
ドデカバシ,ノーマル,ひこう,80,120,75,75,75,60,するどいめ,スキルリンク,ちからずく
ヤレユータン,ノーマル,エスパー,90,60,80,90,110,60,せいしんりょく,テレパシー,きょうせい
リキキリン,ノーマル,エスパー,120,90,70,110,70,60,はんすう,テイルアーマー,そうしょく
ブロスター,みず,,71,73,88,120,89,59,メガランチャー,,
ラムパルド,いわ,,97,165,60,65,50,58,かたやぶり,ちからずく,
ゴロンダ,かくとう,あく,95,124,78,69,71,58,てつのこぶし,かたやぶり,きもったま
アマルルガ,いわ,こおり,123,77,72,99,92,58,フリーズスキン,ゆきふらし,
ドダイトス,くさ,じめん,95,109,105,75,85,56,しんりょく,シェルアーマー,
オーロット,ゴースト,くさ,85,110,76,65,82,56,しぜんかいふく,おみとおし,しゅうかく
カイリキー,かくとう,,90,130,80,65,85,55,こんじょう,ノーガード,ふくつのこころ
デンリュウ,でんき,,90,75,85,115,90,55,せいでんき,プラス,
ゴルーグ,じめん,ゴースト,89,124,80,55,80,55,てつのこぶし,ぶきよう,ノーガード
メガゴルーグ,じめん,ゴースト,89,159,105,70,105,55,ふかしのこぶし,,
パンプジン(特大),ゴースト,くさ,85,100,122,58,75,54,ものひろい,おみとおし,ふみん
マリルリ,みず,フェアリー,100,50,80,60,80,50,あついしぼう,ちからもち,そうしょく
ヤミラミ,あく,ゴースト,50,75,75,65,65,50,するどいめ,あとだし,いたずらごころ
ボスゴドラ,はがね,いわ,70,110,180,60,60,50,がんじょう,いしあたま,ヘヴィメタル
メガボスゴドラ,はがね,,70,140,230,60,80,50,フィルター,,
タブンネ,ノーマル,,103,60,86,60,86,50,いやしのこころ,さいせいりょく,ぶきよう
メガタブンネ,ノーマル,フェアリー,103,60,126,80,126,50,いやしのこころ,,
ツンベアー,こおり,,95,130,80,70,80,50,ゆきがくれ,ゆきかき,すいすい
ドドゲザン,あく,はがね,100,135,120,60,85,50,まけんき,そうだいしょう,プレッシャー
メタモン,ノーマル,,48,48,48,48,48,48,じゅうなん,かわりもの,
カバルドン,じめん,,108,112,118,68,72,47,すなおこし,すなのちから,
メガデンリュウ,でんき,ドラゴン,90,95,105,165,110,45,かたやぶり,,
ローブシン,かくとう,,105,140,95,55,65,45,こんじょう,ちからずく,てつのこぶし
ハラバリー,でんき,,109,64,91,103,83,45,でんきにかえる,せいでんき,しめりけ
メガブリガロン,くさ,かくとう,88,137,172,74,115,44,ぼうだん,,
カミツオロチ,くさ,ドラゴン,106,80,110,120,80,44,かんろなミツ,さいせいりょく,ねんちゃく
ケケンカニ,かくとう,こおり,97,132,77,62,67,43,かいりきバサミ,てつのこぶし,いかりのつぼ
オニシズクモ,みず,むし,68,70,92,50,132,42,すいほう,ちょすい,
アリアドス,むし,どく,70,90,70,60,70,40,むしのしらせ,ふみん,スナイパー
フォレトス,むし,はがね,75,90,140,60,60,40,がんじょう,ぼうじん,
バクーダ,ほのお,じめん,70,100,70,105,75,40,マグマのよろい,ハードロック,いかりのつぼ
ドサイドン,じめん,いわ,115,140,130,55,55,40,ひらいしん,ハードロック,すてみ
クレベース(ヒスイ),こおり,いわ,95,127,184,34,36,38,がんじょうあご,アイスボディ,がんじょう
ジジーロン,ノーマル,ドラゴン,78,60,85,135,91,36,ぎゃくじょう,そうしょく,ノーてんき
メガジジーロン,ノーマル,ドラゴン,78,85,110,160,116,36,ぎゃくじょう,,
ミカルゲ,ゴースト,あく,50,92,108,92,108,35,プレッシャー,すりぬけ,
ドヒドイデ,どく,みず,50,63,152,53,142,35,ひとでなし,じゅうなん,さいせいりょく
バンバドロ,じめん,,100,125,100,55,85,35,マイペース,じきゅうりょく,せいしんりょく
キョジオーン,いわ,,100,100,130,45,90,35,きよめのしお,がんじょう,クリアボディ
メガケケンカニ,かくとう,こおり,97,157,122,62,107,33,てつのこぶし,,
マッギョ,じめん,でんき,109,66,84,81,99,32,せいでんき,じゅうなん,すながくれ
マッギョ(ガラル),じめん,はがね,109,81,99,66,84,32,ぎたい,,
ヤドラン,みず,エスパー,95,75,110,100,80,30,どんかん,マイペース,さいせいりょく
メガヤドラン,みず,エスパー,95,75,180,130,80,30,シェルアーマー,,
ヤドラン(ガラル),どく,エスパー,95,100,95,100,70,30,クイックドロウ,マイペース,さいせいりょく
カビゴン,ノーマル,,160,110,65,65,110,30,めんえき,あついしぼう,くいしんぼう
ヤドキング,みず,エスパー,95,75,80,100,110,30,どんかん,マイペース,さいせいりょく
ヤドキング(ガラル),どく,エスパー,95,65,80,110,110,30,きみょうなくすり,マイペース,さいせいりょく
ハガネール,はがね,じめん,75,85,200,55,65,30,いしあたま,がんじょう,ちからずく
メガハガネール,はがね,じめん,75,125,230,55,95,30,すなのちから,,
トリデプス,いわ,はがね,60,52,168,47,138,30,がんじょう,ぼうおん,
メガユキノオー,くさ,こおり,90,132,105,132,105,30,ゆきふらし,,
デスカーン,ゴースト,,58,50,145,95,105,30,ミイラ,,
ランクルス,エスパー,,110,65,75,125,85,30,ぼうじん,マジックガード,さいせいりょく
タルップル,くさ,ドラゴン,110,85,80,100,80,30,じゅくせい,くいしんぼう,あついしぼう
デスバーン,じめん,ゴースト,58,95,145,50,105,30,さまようたましい,,
フレフワン,フェアリー,,101,72,72,99,89,29,いやしのこころ,アロマベール,
ブリムオン,エスパー,フェアリー,57,90,95,136,103,29,いやしのこころ,きけんよち,マジックミラー
クレベース,こおり,,95,117,184,44,46,28,マイペース,アイスボディ,がんじょう
メガヤミラミ,あく,ゴースト,50,85,125,85,115,20,マジックミラー,,
メガバクーダ,ほのお,じめん,70,120,100,145,105,20,ちからずく,,
コータス,ほのお,,70,85,140,85,70,20,しろいけむり,ひでり,シェルアーマー
